platform,tour_name,rating,reviewer_name,review_text,review_date,url,scraped_at
getyourguide,Places Parisians Love - Classic Treasures and Hidden Gems,5,Björn – Sweden,,2024-08-18,https://www.getyourguide.com/paris-l16/hidden-gems-of-paris-small-group-walking-tour-t782599/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,Heather – United States,Excellent. Well worth the time and money. Tip Yagos your guide well; he deserves it! Thanks again Yagos! We thoroughly enjoyed the tour.,2026-06-15,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,Anna-Sophie – Germany,"Audrey hat uns mit großer Freundlichkeit und profundem Wissen an Orte voller Geheimnisse geführt, die Relikte einer Stadt sind, die es heute nicht mehr gibt. Genau hinzuschauen und hinzuhören lohnt sich unglaublich. Mein Highlight: geköpfte Steinkönige und eine barbusige Fassadenfigur an der Sorbonne... es war wunderbar. Absolute Empfehlung🤗",2026-06-08,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,GetYourGuide traveler – United States,,2026-05-29,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,GetYourGuide traveler – Canada,Great tour!,2026-05-25,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,GetYourGuide traveler – Australia,,2026-05-12,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,Olivia – United States,"Very enthusiastic guide who provided many valuable historical facts as well as personal anecdotes. He also brought a book with supplementary photos to help us understand things better. Great experience and I would recommend to any other travelers looking for a casual, informative tour!",2026-01-05,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,Stephanie – France,Mattieu provided a fascinating insight into the district. Thanks so much!,2026-01-03,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",4,Naomi – Australia,"Mathew was very and informative. It was nice that it was his neighbourhood, so he could tell personal stories.",2025-12-06,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,GetYourGuide traveler – India,,2025-11-25,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,Adriana – United States,"Yage was an exceptional tour guide, very patient, informative and showed us part of the left and right bank we as tourist would have never known. Thank you Yage for such a wonderful tour!!!! The two girls from California",2025-11-11,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,Tom – France,"I was really excited to go on that Latin Quarter tour, and I couldn't have gotten a better guide than Yago. He's young and dynamic, and very passionate about Paris. The stories about the jazz, the very catholic neighbourhood, all the academic institutions, the cinema in the district... I just want to move there! I was lucky to be in a small group with two very funny American people who made us listen to jazz. He also brought us into a church that was absolutely marvellous. He gave me some tips to enter Notre Dame when there's just a few people, and an extensive list of restaurants. I definitely recommend that tour and wish you'll meet Yago!",2025-10-20,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,GetYourGuide traveler – Poland,,2025-09-27,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,GetYourGuide traveler – Netherlands,,2025-09-13,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,Christine – Germany,"Floriane hat uns in einer kleinen Gruppe auf sehr authentische und begeisterte Weise durch das Quartier Latin geführt und Informationen weitergegeben, die man so nicht einfach im Reiseführer findet.",2025-08-13,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,Merete – Norway,"A guide with excellent historical knowledge, but also personal knowledge about the area. Interesting!",2025-06-04,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,"Paris Left Bank: Writers, Revolution, and Black Coffee",5,GetYourGuide traveler – Germany,,2024-10-25,https://www.getyourguide.com/paris-l16/the-soul-of-paris-latin-quarter-sorbonne-old-town-t788155/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,GetYourGuide traveler – United Kingdom,Maria was fantastic. She was very knowledgeable and passionate about Paris. She provided an engaging and informative tour.,2026-05-30,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,Chantelle – Germany,Der Guide hat die Tour super cool gestaltet .,2026-05-16,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,Brandy – United States,Wonderful tour!,2026-04-09,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,GetYourGuide traveler – France,,2026-02-28,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,GetYourGuide traveler – Serbia,"Guide, Maria, was friendly and cheerful, portions of talk and walk were great, we heard some interesting things about Paris, small size of the group was great because we could chat amongst us and feel like the group of friends who is taking the strall through the Paris.",2026-02-19,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,4,GetYourGuide traveler – Italy,La nostra guida si chiama Philippe ci ha spiegato tutte le cose più importanti nei monumenti principali in lingua inglese.E' stato molto chiaro nonostante il nostro inglese scarso.,2026-01-07,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,GetYourGuide traveler – United Kingdom,,2026-01-03,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,1,GetYourGuide traveler – United States,,2025-12-29,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,Jackie – United Kingdom,Maryam was such a knowledgeable guide - she answered all our questions and kept us interested. we now know so much more thanks to her and I would throughly recommend great value for money too,2025-12-08,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,GetYourGuide traveler – United States,,2025-12-08,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,GetYourGuide traveler – United States,,2025-11-07,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,Andrea – United States,,2025-10-24,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,Tom – France,"My visit to the Louvre that day had been cancelled because of the robbery! didn't happen since Mona Lisa disappeared in the 20th century... Despite this, I booked this tour in order to know more about the museum, and becuase I loved the Latin Quarter tour on Friday, with the same company. Philip is a very funny guide and gave us incredible stories about the monuments we saw: Notre Dame, Academie francaise, Conciergerie with Marie antoinette... Finally, we entered the court of the museum, and I'm very grateful he answered all my questions about Louvre's history after the tour. I'm almostt happy the museum was closed so I could hear his stories! And we were lcuky enough for the rain to pour only the last minutes of the tour. I highly recommend it! Thanks Philip",2025-10-20,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,GetYourGuide traveler – Switzerland,"Kleine Gruppen und viele Infos erhalten, uns hat es gefallen",2025-10-06,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,GetYourGuide traveler – Ghana,I loved it.,2025-09-09,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,GetYourGuide traveler – Australia,,2025-08-31,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,Nevil – United Kingdom,"“Diane, my guide, was absolutely wonderful—she shared so much fascinating history about Paris and made the tour both fun and memorable!”",2025-08-25,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,4,GetYourGuide traveler – Germany,Sehr informativ..und nicht weit mit kind zu laufen.,2025-08-08,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,GetYourGuide traveler – Germany,,2025-07-29,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
getyourguide,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,5,Kardelen Kaplan – Turkey,Tur çok eğlenceliydi. Yürüyerek Paris'in önemli yerlerini ve o yerlerin tarihleri hakkında çok kilit bilgiler ögrendik. Küçük bir grup olduğumuz için sohbet etmek çok keyifliydi. Laura harika bir rehber! Bir sonraki gelişimde kesinlikle yine kendisiyle gezmek isterim 💕,2025-07-28,https://www.getyourguide.com/paris-l16/paris-icons-express-tour-notre-dame-to-louvre-small-group-t691539/,2026-06-17T22:46:08+00:00
