platform,tour_name,rating,reviewer_name,review_text,review_date,url,scraped_at
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,Fantastic experience! Tobias was extremely knowlegable and kind. Highly recommend!! The flea market is too overwhelming without a guide!,2023-04-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,"Tobias was incredibly knowledgeable, patient and willing to customize the experience for us.",2022-10-09,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – États-Unis,"Tour guide was the best! He was friendly, fun and very knowledgeable. We had a great time discovering the Paris Flea Market with him. Thank you!",2022-07-11,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Pola,"By far my favorite tour by an amazing, knowledgeable and extremely friendly tour guide Tobias! Trying to get through that market would’ve been impossible, and there’s a lot of pitfalls before you get there not to mention that it is huge, bigger than any market I’ve ever seen. So finding out what the layout is and the best way to go about it and how you interact with people was key! Tobias is well informed, experienced and insightful. He makes this about your wants for shopping and anticipates your needs. I doubt a better tour guide can be found! I highly recommend him! You will not be disappointed.",2022-01-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Voyageur·se GetYourGuide – Allemagne,,2019-10-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Aline – États-Unis,,2019-07-15,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Marsha,Had Sean all to myself so he was able to show me a few stalls that has things I was interested in. He did a good job of orienting me and showed several unique features about the various markets. Good value.,2019-03-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Gamze,"Shaun is an eccellent guide with historical facts, entertaining stories and smiling face, thank you so much for loveşy tour",2018-12-31,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Margaret,,2018-10-01,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Gabriele,,2018-09-09,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Georgine,"I got a top notch tour of Marche de Puces. Saw what was important for future return trips and checked off one more ""bucket list"" item. Florant, our guide, was clear and concise. He covered what seemed to me a very large amount of territory in only 2 hours and addressed all the needs of the participants. At the close of the tour I was able to comfortably return to the areas that were important to me and get back to our initial meeting place comfortably. Thanks Florant for sharing your special native knowledge.",2017-03-27,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris : visite guidée des marchés aux puces en très petit groupe,5,Walid,"We booked a flea market tour for Saturday March 16th. Our tour-guide Bertrand was on-time, easy-going and spoke excellent english. He was not in a rush and very knowledgeable. Highly recommended",2013-03-18,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-en-petit-groupe-des-marches-aux-puces-t16624/,2026-06-17T15:10:06+00:00
getyourguide,Paris pour les amateurs d'art : Montmartre et les jardins de Renoir,5,Tove – Suède,"Guiden Matthew berättade hängivet och personligt om Montmarters byggnader, historia, arkitektur, filmer, konstnärernas liv. Mycket intressant! Hälsningar Tove och Erling",2025-05-03,https://www.getyourguide.com/fr-fr/paris-l16/paris-pour-les-amateurs-d-art-montmartre-et-les-jardins-de-renoir-t715113/,2026-06-17T15:10:06+00:00
getyourguide,Paris : soirée à Montmartre avec un guide de la région,5,Voyageur·se GetYourGuide – États-Unis,Awesome tour and Annie was a fantastic guide. Saw areas of Paris I’d never visited before and learned a tremendous amount of history.,2026-06-16,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-de-montmartre-au-crepuscule-avec-un-guide-de-la-region-t1288952/,2026-06-17T15:10:06+00:00
getyourguide,Paris : soirée à Montmartre avec un guide de la région,5,Heather – États-Unis,,2026-06-14,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-de-montmartre-au-crepuscule-avec-un-guide-de-la-region-t1288952/,2026-06-17T15:10:06+00:00
getyourguide,Paris : soirée à Montmartre avec un guide de la région,3,Yasmin – Israël,,2026-06-08,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-de-montmartre-au-crepuscule-avec-un-guide-de-la-region-t1288952/,2026-06-17T15:10:06+00:00
getyourguide,Paris : soirée à Montmartre avec un guide de la région,5,Juliet – Royaume-Uni,Fantastic,2026-06-04,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-de-montmartre-au-crepuscule-avec-un-guide-de-la-region-t1288952/,2026-06-17T15:10:06+00:00
getyourguide,Paris : soirée à Montmartre avec un guide de la région,5,Voyageur·se GetYourGuide – Allemagne,Sehr freundlich und kompetent. War eine entspannte Führung.,2026-05-27,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-de-montmartre-au-crepuscule-avec-un-guide-de-la-region-t1288952/,2026-06-17T15:10:06+00:00
getyourguide,Paris : soirée à Montmartre avec un guide de la région,5,Voyageur·se GetYourGuide – Allemagne,Sehr schön Tour. Guide war sehr ortskundig und hat die Tour interessant gestaltet.,2026-05-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-de-montmartre-au-crepuscule-avec-un-guide-de-la-region-t1288952/,2026-06-17T15:10:06+00:00
getyourguide,Paris : soirée à Montmartre avec un guide de la région,5,Malka – Azerbaïdjan,"Было интересно, гид увлекательно рассказывала .",2026-05-14,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-de-montmartre-au-crepuscule-avec-un-guide-de-la-region-t1288952/,2026-06-17T15:10:06+00:00
getyourguide,Paris : soirée à Montmartre avec un guide de la région,5,Voyageur·se GetYourGuide – Pologne,,2026-05-02,https://www.getyourguide.com/fr-fr/paris-l16/paris-visite-de-montmartre-au-crepuscule-avec-un-guide-de-la-region-t1288952/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Heather – États-Unis,Excellent. Well worth the time and money. Tip Yagos your guide well; he deserves it! Thanks again Yagos! We thoroughly enjoyed the tour.,2026-06-15,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Anna-Sophie – Allemagne,"Audrey hat uns mit großer Freundlichkeit und profundem Wissen an Orte voller Geheimnisse geführt, die Relikte einer Stadt sind, die es heute nicht mehr gibt. Genau hinzuschauen und hinzuhören lohnt sich unglaublich. Mein Highlight: geköpfte Steinkönige und eine barbusige Fassadenfigur an der Sorbonne... es war wunderbar. Absolute Empfehlung🤗",2026-06-08,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Voyageur·se GetYourGuide – États-Unis,,2026-05-29,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Voyageur·se GetYourGuide – Canada,Great tour!,2026-05-25,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Voyageur·se GetYourGuide – Australie,,2026-05-12,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Olivia – États-Unis,"Very enthusiastic guide who provided many valuable historical facts as well as personal anecdotes. He also brought a book with supplementary photos to help us understand things better. Great experience and I would recommend to any other travelers looking for a casual, informative tour!",2026-01-05,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Stephanie – France,Mattieu provided a fascinating insight into the district. Thanks so much!,2026-01-03,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",4,Naomi – Australie,"Mathew was very and informative. It was nice that it was his neighbourhood, so he could tell personal stories.",2025-12-06,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Voyageur·se GetYourGuide – Inde,,2025-11-25,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Adriana – États-Unis,"Yage was an exceptional tour guide, very patient, informative and showed us part of the left and right bank we as tourist would have never known. Thank you Yage for such a wonderful tour!!!! The two girls from California",2025-11-11,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Tom – France,"I was really excited to go on that Latin Quarter tour, and I couldn't have gotten a better guide than Yago. He's young and dynamic, and very passionate about Paris. The stories about the jazz, the very catholic neighbourhood, all the academic institutions, the cinema in the district... I just want to move there! I was lucky to be in a small group with two very funny American people who made us listen to jazz. He also brought us into a church that was absolutely marvellous. He gave me some tips to enter Notre Dame when there's just a few people, and an extensive list of restaurants. I definitely recommend that tour and wish you'll meet Yago!",2025-10-20,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Voyageur·se GetYourGuide – Pologne,,2025-09-27,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Voyageur·se GetYourGuide – Pays-Bas,,2025-09-13,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Christine – Allemagne,"Floriane hat uns in einer kleinen Gruppe auf sehr authentische und begeisterte Weise durch das Quartier Latin geführt und Informationen weitergegeben, die man so nicht einfach im Reiseführer findet.",2025-08-13,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Merete – Norvège,"A guide with excellent historical knowledge, but also personal knowledge about the area. Interesting!",2025-06-04,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
getyourguide,"Rive gauche de Paris : écrivains, révolution et café noir",5,Voyageur·se GetYourGuide – Allemagne,,2024-10-25,https://www.getyourguide.com/fr-fr/paris-l16/l-ame-de-paris-quartier-latin-sorbonne-et-vieille-ville-t788155/,2026-06-17T15:10:06+00:00
